Create Order,Create Order,สร้างคำสั่งซื้อ,建立新訂單,အမှာစာများ ဖန်တီးပါ,Tạo đơn hàng,បង្កើតការបញ្ជាទិញ,Buat pesanan
Create Return,Create Return,Create Return,Create Return,Create Return,Create Return,បង្កើតការបញ្ជូនផលិតផលត្រឡប់មកវិញ,Buat kembali
Created Date,Created Date,วันที่สร้างเอกสาร,訂單建立日期,Created Date,Ngày tạo đơn hàng,កាលបរិច្ឆេទដែលបានបង្កើត,Tanggal dokumen
Credit Notes,Credit Notes,ใบลดหนี้,Credit Notes,Credit Notes,Khoản giảm trừ,Credit Notes,Catatan kredit
Credit Remaining,Credit Remaining,ยอดใบลดหนี้คงเหลือ,Credit Remaining,Credit Remaining,Tín dụng còn lại,Credit Remaining,Sisa kredit
Customer Classification,Customer Classification,Customer Classification,客戶分類,Customer Classification,Phân loại Khách Hàng,ចំណាត់ថ្នាក់អតិថិជន,Klasifikasi Pelanggan
Customer Details,Customer Details,รายละเอียดร้านค้า,客戶資訊細項,ဖောက်သည်၏ အသေးစိတ်အချက်အလက်,Thông tin chi tiết Khách Hàng,ព័ត៌មានលម្អិតរបស់អតិថិជន,detil pelanggan
"Customer is suspended, please contact ZP Admin for support","Customer is suspended, please contact ZP Admin for support",ร้านค้านี้ถูกระงับ กรุณาติดต่อทีม ZP Admin,請與信用部聯繫,ဖောက်သည်အား ဆိုင်းငံ့ထားသည်။ ကျေးဇူးပြုပြီး ZP Admin ကို အကူအညီတောင်းပါ,"Mã Khách Hàng tạm ngừng, vui lòng liên hệ bộ phận chăm Khách Hàng để được hỗ trợ",លេខកូដអតិថិជនត្រូវបានផ្អាក សូមទាក់ទងផ្នែករដ្ឋបាល ZP ដើម្បីជួយ ត្រួតពិនិត្យ,"Pelanggan ditangguhkan, silakan hubungi admin ZP untuk dukungan"
Customer Local Group,Customer Local Group,Customer Local Group,客戶屬性,Customer Local Group,Kênh(Nhóm) Khách Hàng,ប្រភេទនៃអតិថិជន,Grup Lokal Pelanggan
Customer Name,Customer Name,ชื่อร้านค้า,客戶名稱,ဖောက်သည်၏ နာမည်,Tên Khách Hàng,ឈ្មោះអតិថិជន,Nama Pelanggan
Customer PO Reference (Max length: 35 Characters),Customer PO Reference (Max length: 35 Characters),หมายเลข PO (สูงสุด 35 ตัวอักษร),客戶採購單號，上限35 字元(不接受中文),ဖောက်သည် PO ရည်ညွှန်း ချက် (အများဆုံး စာလုံးရေ ၃၅ လုံး ),PO(Mã mua hàng) tham chiếu (Độ dài tối đa: 35 ký tự),លេខយោងនៃការបញ្ជាទិញ របស់អតិថិជន (វែងបំផុតត្រឹម៖ ៣៥ តួ),Referensi PO Pelanggan (Max Length: 35 karakter)
Customer PO Reference Required,Customer PO Reference Required,กรุณาใส่หมายเลข PO,客戶PO採購單號,ဖောက်သည် PO ရည်ညွှန်း ချက် လိုအပ်သည်,Yêu cầu PO (Mã mua hàng) tham chiếu,ការបញ្ជាទិញ របស់អតិថិជននិងឯកសារយោងរបស់ការបញ្ជាទិញដែលតំរូវអោយមាន,Referensi PO Pelanggan Diperlukan
Customer ship to ID,Customer ship to ID,รหัสที่อยู่จัดส่งร้านค้า,客戶送貨地址代碼,ဖောက်သည်၏ ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်,Mã Địa chỉ giao hàng:,លេខសំគាល់អាស័យដ្ឌានដឹកជញ្ជូនទៅកាន់អតិថិជន,Kapal Pelanggan ke ID
Customer sold to ID,Customer sold to ID,รหัสร้านค้า,客戶代碼,ဖောက်သည်၏ အရောင်း လိပ်စာနံပါတ်,Mã Khách hàng:,លេខសំគាល់របស់អតិថិជនដែលលក់ទៅអោយ,Pelanggan Dijual ke ID
Date Filter,Date Filter,ตัวกรองวันที่,日期篩選,ရက်စွဲဖြင့်စစ်ထုတ်ရန်,Lọc theo ngày,តម្រងតាមកាលបរិច្ឆេទ,Filter tanggal
days. Please update your password before it expires,days. Please update your password before it expires,วัน กรุณาเปลี่ยนรหัสผ่านของคุณก่อนวันหมดอายุ,過期，請更新您的密碼,ရက်အတွင်းကုန်ဆုံးပါမည်။ သင်၏စကားဝှက်ကို သက်တမ်း မကုန်မှီ ကျေးဇူးပြု၍ မွမ်းမံပါ,ngày. vui lòng cập nhật mật khẩu trước khi hết hạn.,រាល់ថ្ងៃ សូមធ្វើបច្ចុប្បន្នភាព (ផ្លាស់ប្តូរ)​លេខសម្ងាត់របស់អ្នកមុនពេលវាផុតកំណត់,hari -hari Harap perbarui kata sandi Anda sebelum kedaluwarsa
Deals :,Deals :,Deals :,搭贈/價格條件 :,Deals :,Chính sách bán hàng :,"ការផ្តល់ជូនពិសេស : ",Penawaran:
Delivered,Delivered,การจัดส่งสำเร็จ,已配達,ပေးပို့ပြီးသည်,Đã giao hàng,បានចែកចាយ,Selesai
Delivered - partial rejection,Delivered - partial rejection,จัดส่งแล้ว - ปฏิเสธบางส่วน,取消-部分拒絕,ပေးပို့သည် - တစ်စိတ်တစ်ပိုင်း ငြင်းပယ်ခြင်း,Đã giao - một phần,បានដឹកជញ្ចូន-ការច្រានចោលជាផ្នែក,Disampaikan - penolakan sebagian
Delivered - rejected upon delivery,Delivered - rejected upon delivery,จัดส่งแล้ว - ปฏิเสธการจัดส่ง,取消-拒收,ပေးပို့သည် - ပေးပို့ချိန်တွင် ငြင်းပယ်ခြင်း,Đã giao - trả hàng tại chỗ,បានដឹកជញ្ចូន-បានច្រានចោលនៅពេលដឹកជញ្ជូន,Dikirim - ditolak saat pengiriman
Discount,Discount,ส่วนลด,折扣,လျှော့စျေး,Chiết khấu,បញ្ចុះតម្,Diskon
DO IT LATER,DO IT LATER,DO IT LATER,下次再提醒我,DO IT LATER,DO IT LATER,DO IT LATER,Lakukan nanti
Do you want to proceed?,Do you want to proceed?,ต้องการดำเนินการต่อหรือไม่?,請確認是否執行,ဆက်လုပ်ဆောင် ချင်ပါသလား?,Quý Khách Hàng có muốn tiếp tục không?,តើអ្នកចង់បន្តទេ?,Apakah Anda ingin melanjutkan?
Done,Done,Done,完成,ပြီးပြီ,Hoàn thành,រួចរាល់,Selesai
Due Date,Due Date,วันครบกําหนด,Due Date,Due Date,Ngày đến hạn,Due Date,Tanggal jatuh tempo
Email,Email,อีเมล,E-mail電子郵件,အီးမေးလ်လိပ်စာ,Nhận email: Địa chỉ email,អ៊ីមែល,Surel
Email will be sent in your language of choice,Email will be sent in your language of choice,อีเมล์จะถูกส่งให้คุณด้วยภาษาที่เลือก,將以您選擇的語言發送電子郵件,သင်ရွေးချယ်သောဘာသာစကားဖြင့် အီးမေးလ်များကိုပေးပို့လိမ့်မည်,Thư điện tử (email) sẽ được gửi theo ngôn ngữ của Quý Khách chọn,អ៊ីមែលនឹងត្រូវបានផ្ញើជាភាសាដែលអ្នកជ្រើសរើស,Email akan dikirim dalam bahasa pilihan Anda
Empty Cart,Empty Cart,ลบสินค้าในตะกร้า,未有選購產品,စျေးဝယ်လှည်းကို ရှင်းလင်းရန်,Giỏ hàng trống,រទេះផលិតផលទទេ,Keranjang kosong
Enter your text here,Enter your text here,กรุณาใส่ข้อความในช่องนี้,輸入文字,သင်၏စာသားကိုဒီမှာထည့်ပါ,Nhập thông tin ở đây,បញ្ចូលអត្ថបទរបស់អ្នកនៅទីនេះ,Masukkan teks Anda di sini
Error,Error,Error,錯誤,အမှား,Lỗi,មានបញ្ហា,Kesalahan
Expired,Expired,หมดอายุ,已失效,Expired,Hết hạn,បានផុតកំណត់,Kedaluwarsa
Expired 1 day(s) ago,Expired 1 day(s) ago,หมดอายุ 1 วันที่ผ่านมา,Expired 1 day(s) ago,Expired 1 day(s) ago,Đã hết hạn cách đây 1 ngày,Expired 1 day(s) ago,Kedaluwarsa 1 hari yang lalu
Expiry Date :,"Expiry Date : ",วันหมดอายุ :,有效日 :,သက်တမ်းကုန်ဆုံးရက် :,"Hạn dùng : ","កាលបរិច្ឆេទផុតកំណត់ : ",Tanggal kadaluarsa :
eZRx is unavailable at the moment.,eZRx is unavailable at the moment.,บริการ eZRx ไม่สามารถใช้บริการได้ขณะนี้,eZRx 目前正在進行系統更新,ယခုအချိန်တွင် eZRx အသုံးပြုရန် မရနိုင်ပါ။,Hệ thống eZRx hiện chưa có tính năng này.,eZRx មិនអាចប្រើបានទេនៅពេលនេះ។,EZRX tidak tersedia saat ini.
EZRX No.,EZRX No.,หมายเลข EZRX,eZRx訂單號碼,EZRX No.,số eZRx,លេខ EZRX,EZRX No.
eZRx Number,eZRx Number,หมายเลขอีซี่อาร์เอ็กซ์,eZRx Number,eZRx Number,Số  eZRx,eZRx Number,Nomor EZRX
eZRx will be unavailable from,eZRx will be unavailable from,บริการ eZRx ไม่สามารถใช้บริการได้ตั้งแต่,預計維護時間,eZRx သည်,Hệ thống eZRx đang được bảo trì từ,eZRx will be unavailable from,EZRX tidak akan tersedia dari
eZRx will be undergoing enhancements from,eZRx will be undergoing enhancements from,eZRx จะหยุดให้บริการชั่วคราวตามกำหนดการบริหารจัดการระบบตั้งแต่,eZRx將於台灣時間,ကြိုတင်စီစဉ်ထားသောပြုပြင်ထိန်းသိမ်းမှုအတွက်,Hệ thống eZRx đang được nâng cấp từ,eZRx នឹងត្រូវស្ថិតក្រោមការធ្វើបច្ចុប្បនភាពពី,EZRX akan mengalami peningkatan dari
Fail to Get Shipping Address,Fail to Get Shipping Address,ไม่สามารถโหลดข้อมูลที่อยู่จัดส่งได้ในขณะนี้,Fail to Get Shipping Address,ကုန်ပစ္စည်းပို့ရန်လိပ်စာ ရရန်ပျက်ကွက်နေသည်,Lấy địa chỉ giao hàng chưa đúng,បរាជ័យក្នុងការទទួលអាសយដ្ឋានដឹកជញ្ជូន,Gagal mendapatkan alamat pengiriman
Filter,Filter,ตัวกรอง,篩選,စစ်ထုတ်ရန်,Bộ lọc,តម្រង,Filter
Final Price,Final Price,ราคารวม,價格,နောက်ဆုံးစျေး,Giá niêm yết,តម្លៃចុងក្រោយ,Harga akhir
First,First,First,First,ပထမ,Đầu tiên,ដំបូង,Pertama
For urgent enquiries please contact our customer service team.,For urgent enquiries please contact our customer service team.,สำหรับคำถามเร่งด่วน กรุณาติดต่อฝ่ายลูกค้าสัมพันธ์ eZRx 02 053 0000,若有緊急需求，請撥打專線: 0809-090-887 或與LINE@客服溝通園地聯繫,အရေးပေါ်စုံစမ်းမေးမြန်းလိုပါက ကျေးဇူးပြု၍ ကျွန်ုပ်တို့၏ ၀ န်ဆောင်မှုအဖွဲ့ကိုဆက်သွယ်ပါ။,Đối với các yêu cầu khẩn cấp vui lòng liên hệ với trung tâm dịch vụ khách hàng của chúng tôi qua số điện thoại miễn cước 1800 5555 58 và bấm số 3 để được hỗ trợ.,សម្រាប់ការសាកសួរជាបន្ទាន់ សូមទាក់ទងក្រុមសេវាកម្មអតិថិជនរបស់យើង។,"Untuk pertanyaan mendesak, silakan hubungi tim layanan pelanggan kami."
