Order Template,Order Template,Order Template,範例訂單,Order Template,Order Template,Order Template,
Order Templates,Order Templates,Order Templates,範例訂單,Order Templates,Order Templates,Order Templates,
Add to Cart,Add to Cart,เพิ่มลงตะกร้า,加入購物車,စျေးဝယ်လှည်းထဲသို့ ထည့်ရန်,Thêm vào giỏ hàng,បញ្ចូលទៅក្នុងរទេះផលិតផល,
Unit Price,Unit Price,ราคาต่อหน่วย,實售價,တစ်ခုချင်းစျေးနှုန်း,Giá sau thuế GTGT,តម្លៃក្នុង១ឯកតា,
System Message:,System Message:,System Message:,系統訊息,System Message:,System Message:,System Message:,
All attachments downloaded successfully.,All attachments downloaded successfully.,All attachments downloaded successfully.,所有附件下載完畢.,All attachments downloaded successfully.,All attachments downloaded successfully.,All attachments downloaded successfully.,
Uploaded Attachments,Uploaded Attachments,Uploaded Attachments,上傳附件,Uploaded Attachments,Uploaded Attachments,Uploaded Attachments,
Download All,Download All,Download All,全部下載,Download All,Download All,Download All,
Some Thing Went Wrong,Some Thing Went Wrong,Some Thing Went Wrong,出問題了,Some Thing Went Wrong,Some Thing Went Wrong,Some Thing Went Wrong,
Cart is Empty,Cart is Empty,Cart is Empty,購物車是空的,Cart is Empty,Cart is Empty,,
No favorite found,No favorite found,No favorite found,未設定我的最愛產品清單,No favorite found,No favorite found,No favorite found,
All materials are invalid and can not be added to cart!,All materials are invalid and can not be added to cart!,All materials are invalid and can not be added to cart!,所有的產品是無效的，故無法加入購物車,All materials are invalid and can not be added to cart!,All materials are invalid and can not be added to cart!,All materials are invalid and can not be added to cart!,
All Material Items are invalid and cannot be added to cart.,All Material Items are invalid and cannot be added to cart.,All Material Items are invalid and cannot be added to cart.,所有材料項目均無效，無法添加到購物車。,All Material Items are invalid and cannot be added to cart.,All Material Items are invalid and cannot be added to cart.,All Material Items are invalid and cannot be added to cart.,
Default,Default,Default,預設,Default,Default,,
Customer Code,Customer Code,รหัสลูกค้า,客戶號,ဖောက်သည်ကုဒ်,Mã khách hàng,លេខកូដអតិថិជន,
Therapeutic,Therapeutic,การรักษา,類別,ကုထုံး,trị liệu,ព្យាបាល,
All,All,All,全部,All,All,All,
Regular orders cannot contain only sample and/or FOC materials. Please add a commercial material to proceed.,Regular orders cannot contain only sample and/or FOC materials. Please add a commercial material to proceed.,Regular orders cannot contain only sample and/or FOC materials. Please add a commercial material to proceed.,一般訂單不能只包含樣品和/或 FOC 材料。 請新增商業資料，以繼續進行。,Regular orders cannot contain only sample and/or FOC materials. Please add a commercial material to proceed.,Regular orders cannot contain only sample and/or FOC materials. Please add a commercial material to proceed.,Regular orders cannot contain only sample and/or FOC materials. Please add a commercial material to proceed.,
Price currently unavailable for this product.,Price currently unavailable for this product.,Price currently unavailable for this product.,此產品目前沒有價格。,Price currently unavailable for this product.,Price currently unavailable for this product.,Price currently unavailable for this product.,
Material,Material,ผลิตภัณฑ์,產品,ထုတ်ကုန်,Sản phẩm,ផលិតផល,
COVID-19,COVID-19,โควิด-19,新冠肺炎,COVID-19,COVID-19,COVID-19,
Bundles,Bundles,Bundles,配套,အစုအဝေးများ,gói sản phẩm,កញ្ចប់,
ToS,ToS,ToS,使用條款,ToS,Quy định và điều kiện,ToS,
Privacy Policy,Privacy Policy,นโยบายความเป็นส่วนตัว,隱私權政策,Privacy Policy,Quyền riêng tư,គោលការណ៍ឯកជនភាព,
Your session has expired,Your session has expired,Your session has expired,Your session has expired,Your session has expired,Your session has expired,Your session has expired,
*Note: For special orders if you want to proceed please select order type inside Additional Information.,*Note: For special orders if you want to proceed please select order type inside Additional Information.,*Note: For special orders if you want to proceed please select order type inside Additional Information.,*Note: For special orders if you want to proceed please select order type inside Additional Information.,*Note: For special orders if you want to proceed please select order type inside Additional Information.,*Note: For special orders if you want to proceed please select order type inside Additional Information.,*Note: For special orders if you want to proceed please select order type inside Additional Information.,
Orders for EDI Customers are disabled. Please place orders through EDI,Orders for EDI Customers are disabled. Please place orders through EDI,Orders for EDI Customers are disabled. Please place orders through EDI,Orders for EDI Customers are disabled. Please place orders through EDI,Orders for EDI Customers are disabled. Please place orders through EDI,Orders for EDI Customers are disabled. Please place orders through EDI,Orders for EDI Customers are disabled. Please place orders through EDI,
Green Delivery,Green Delivery,Green Delivery,Green Delivery,Green Delivery,Green Delivery,Green Delivery,
Help reduce the carbon footprint of your order.,Help reduce the carbon footprint of your order.,Help reduce the carbon footprint of your order.,Help reduce the carbon footprint of your order.,Help reduce the carbon footprint of your order.,Help reduce the carbon footprint of your order.,Help reduce the carbon footprint of your order.,
Your order will be consolidated and delivered via the most optimal route to you within,Your order will be consolidated and delivered via the most optimal route to you within,Your order will be consolidated and delivered via the most optimal route to you within,Your order will be consolidated and delivered via the most optimal route to you within,Your order will be consolidated and delivered via the most optimal route to you within,v,Your order will be consolidated and delivered via the most optimal route to you within,
working days.,working days.,working days.,working days.,working days.,working days.,working days.,
Template Name,Template Name,ชื่อ Template,常用訂單名稱,Template အမည်,Tên biểu mẫu,ឈ្មោះទំរង់,
Min. Order Value,Min. Order Value,จำนวนสั่งซื้อขั้นต่ำ,當日訂單配送金額須滿,အနည်းဆုံး မှာယူနိုင်သော ပမာဏ,Giá trị tối thiểu của đơn hàng,ចំនួនបញ្ជាទិញអប្បបរមា,
Support,Support,ช่วยเหลือ,支援,Support,Hỗ trợ,គាំទ្រ,
Apply Order History Filters,Apply Order History Filters,Apply Order History Filters,篩選,Apply Order History Filters,Apply Order History Filters,Apply Order History Filters,
Are you sure you want to delete this Order Template,Are you sure you want to delete this Order Template,Are you sure you want to delete this Order Template,請確認是否刪除此範例訂單,Are you sure you want to delete this Order Template,Are you sure you want to delete this Order Template,Are you sure you want to delete this Order Template,
Delete Order Template,Delete Order Template,Delete Order Template,刪除,Delete Order Template,Delete Order Template,Delete Order Template,
Set Up Email Notifications,Set Up Email Notifications,Set Up Email Notifications,Set Up Email Notifications,Set Up Email Notifications,Set Up Email Notifications,Set Up Email Notifications,
Bundle Name,Bundle Name,ชื่อ Bundle สินค้า,Bundle Name,NA,Tên gói hàng,ឈ្មោះកញ្ចប់,
Bundle Code,Bundle Code,หมายเลข Bundle,組合包代碼,ပစ္စည်းတွဲ ကုဒ်,Mã Gói hàng,កូដជាកញ្ចប់,
Re-Order,Re-Order,สั่งซื้ออีกครั้ง,再次訂購,ပြန်လည်မှာယူမည်,Đặt lại đơn hàng,បញ្ជាទិញឡើងវិញ,
Customer Email,Customer Email,Customer Email,Customer Email,Customer Email,Customer Email,Customer Email,
Disclaimer & Cart Details,Disclaimer & Cart Details,Disclaimer & Cart Details,Disclaimer & Cart Details,Disclaimer & Cart Details,Disclaimer & Cart Details,Disclaimer & Cart Details,
Continue,Continue,Continue,繼續,Continue,Continue,Continue,
Back,Back,Back,回到前一頁,Back,Back,Back,
Batch Number,Batch Number,Batch Number,Batch Number,Batch Number,Batch Number,Batch Number,
Material Qty:,Material Qty:,จำนวน:,數量:,အရေအတွက်:,Số lượng sản phẩm:,ចំនួនផលិតផល:,
Cart Details,Cart Details,Cart Details,購物車明細,Cart Details,Cart Details,Cart Details,
Please enter at least 2 characters.,Please enter at least 2 characters.,Please enter at least 2 characters.,請輸入至少兩個字母,Please enter at least 2 characters.,Please enter at least 2 characters.,Please enter at least 2 characters.,
Payments,Payments,การชำระเงิน,付款,ငွေပေးချေမှုများ,Thanh toán,ការទូទាត់,
All Invoices,All Invoices,ใบแจ้งหนี้ทั้งหมด,所有發票,ပြေစာများအားလုံး,Tất cả hoá đơn,វិក្កយបត្រទាំងអស់។,
All Credits,All Credits,เครดิตทั้งหมด,所有學分,Credits အားလုံး,Tất cả các khoản tín dụng,ឥណទានទាំងអស់។,
Payment Summary,Payment Summary,สรุปการชำระเงิน,付款摘要,ငွေပေးချေမှု အကျဉ်းချုပ်,Tổng hợp thanh toán,សង្ខេបការទូទាត់,
NA,NA,NA,無法使用,NA,NA,NA,
NA(Price),NA,NA,依業務報價,NA,NA,NA,
No Customer Code Found,No Customer Code Found,No Customer Code Found,查無此客戶資料,No Customer Code Found,No Customer Code Found,No Customer Code Found,
No Shipping Address Found,No Shipping Address Found,No Shipping Address Found,查無送貨址資料,No Shipping Address Found,No Shipping Address Found,No Shipping Address Found,
No filter option found,No filter option found,No filter option found,查無資料,No filter option found,No filter option found,No filter option found,
No order template found,No order template found,No order template found,未建置範例訂單,No order template found,No order template found,No order template found,
Material Detail,Material Detail,Material Detail,產品資訊,Material Detail,Material Detail,Material Detail,
Batch Number ,Batch Number,Batch Number,批號,Batch Number,Batch Number,Batch Number,
Click to upload,Click to upload,Click to upload,上傳,Click to upload,Click to upload,Click to upload,
Upload Attachment,Upload Attachment,Upload Attachment,上傳採購單,Upload Attachment,Upload Attachment,Upload Attachment,
Choose a photo or a file,Choose a photo or a file,Choose a photo or a file,點選檔案,Choose a photo or a file,Choose a photo or a file,Choose a photo or a file,
Photos,Photos,Photos,照片,Photos,Photos,Photos,
Files,Files,Files,檔案,Files,Files,Files,
Sales District Management,Sales District Management,Sales District Management,Sales District Management,Sales District Management,Sales District Management,Sales District Management,
No Sales District found,No Sales District found,No Sales District found,No Sales District found,No Sales District found,No Sales District found,No Sales District found,
Sales District Details,Sales District Details,Sales District Details,Sales District Details,Sales District Details,Sales District Details,Sales District Details,
Sales District added successfully,Sales District added successfully,Sales District added successfully,Sales District added successfully,Sales District added successfully,Sales District added successfully,Sales District added successfully,
Sales District cannot be added,Sales District cannot be added,Sales District cannot be added,Sales District cannot be added,Sales District cannot be added,Sales District cannot be added,Sales District cannot be added,
Sales District,Sales District,Sales District,Sales District,Sales District,Sales District,Sales District,
Sales District cannot be empty,Sales District cannot be empty,Sales District cannot be empty,Sales District cannot be empty,Sales District cannot be empty,Sales District cannot be empty,Sales District cannot be empty,
Sales District Label,Sales District Label,Sales District Label,Sales District Label,Sales District Label,Sales District Label,Sales District Label,
Sales District Label cannot be empty,Sales District Label cannot be empty,Sales District Label cannot be empty,Sales District Label cannot be empty,Sales District Label cannot be empty,Sales District Label cannot be empty,Sales District Label cannot be empty,
Select Sales Org,Select Sales Org,Select Sales Org,Select Sales Org,Select Sales Org,Select Sales Org,Select Sales Org,
Successfully updated payment notification,Successfully updated payment notification,Successfully updated payment notification,Successfully updated payment notification,Successfully updated payment notification,Successfully updated payment notification,Successfully updated payment notification,
Email Notification preference updated successfully,Email Notification preference updated successfully,Email Notification preference updated successfully,Email Notification preference updated successfully,Email Notification preference updated successfully,Email Notification preference updated successfully,Email Notification preference updated successfully,
Delete sales district,Delete sales district,Delete sales district,Delete sales district,Delete sales district,Delete sales district,Delete sales district,
Are you sure you want to delete this sales district,Are you sure you want to delete this sales district,Are you sure you want to delete this sales district,Are you sure you want to delete this sales district,Are you sure you want to delete this sales district,Are you sure you want to delete this sales district,Are you sure you want to delete this sales district,
Id,Id,Id,Id,Id,Id,Id,
File downloaded successfully,File downloaded successfully,File downloaded successfully,File downloaded successfully,File downloaded successfully,File downloaded successfully,File downloaded successfully,
Enter username,Enter username,Enter username,Enter username,Enter username,Enter username,Enter username,
Enter password,Enter password,Enter password,Enter password,Enter password,Enter password,Enter password,
Forgot password?,Forgot password?,Forgot password?,Forgot password?,Forgot password?,Forgot password?,Forgot password?,
Don’t have an account yet?,Don’t have an account yet?,Don’t have an account yet?,Don’t have an account yet?,Don’t have an account yet?,Don’t have an account yet?,Don’t have an account yet?,
Create an account,Create an account,Create an account,Create an account,Create an account,Create an account,Create an account,
Select delivery address,Select delivery address,Select delivery address,Select delivery address,Select delivery address,Select delivery address,Select delivery address,
Change delivery address?,Change delivery address?,Change delivery address?,Change delivery address?,Change delivery address?,Change delivery address?,Change delivery address?,
Any existing items in your cart will be cleared,Any existing items in your cart will be cleared,Any existing items in your cart will be cleared,Any existing items in your cart will be cleared,Any existing items in your cart will be cleared,Any existing items in your cart will be cleared,Any existing items in your cart will be cleared,
That didn’t match anything,That didn’t match anything,That didn’t match anything,That didn’t match anything,That didn’t match anything,That didn’t match anything,That didn’t match anything,
Check the location name or code you have entered for any errors,Check the location name or code you have entered for any errors,Check the location name or code you have entered for any errors,Check the location name or code you have entered for any errors,Check the location name or code you have entered for any errors,Check the location name or code you have entered for any errors,Check the location name or code you have entered for any errors,
Try adjusting your search or filter selection to find what you’re looking for,Try adjusting your search or filter selection to find what you’re looking for,Try adjusting your search or filter selection to find what you’re looking for,Try adjusting your search or filter selection to find what you’re looking for,Try adjusting your search or filter selection to find what you’re looking for,Try adjusting your search or filter selection to find what you’re looking for,Try adjusting your search or filter selection to find what you’re looking for,
Price Not Available,Price Not Available,Price Not Available,Price Not Available,Price Not Available,Price Not Available,Price Not Available,
Items with offers,Items with offers,Items with offers,Items with offers,Items with offers,Items with offers,Items with offers,
Filter & Sort,Filter & Sort,Filter & Sort,Filter & Sort,Filter & Sort,Filter & Sort,Filter & Sort,
Show product,Show product,Show product,Show product,Show product,Show product,Show product,
Sort by,Sort by,Sort by,Sort by,Sort by,Sort by,Sort by,
A-Z,A-Z,A-Z,A-Z,A-Z,A-Z,A-Z,
Z-A,Z-A,Z-A,Z-A,Z-A,Z-A,Z-A,
Price: Low to high,Price: Low to high,Price: Low to high,Price: Low to high,Price: Low to high,Price: Low to high,Price: Low to high,
Price: High to low,Price: High to low,Price: High to low,Price: High to low,Price: High to low,Price: High to low,Price: High to low,
Filter by,Filter by,Filter by,Filter by,Filter by,Filter by,Filter by,
Manufacturer,Manufacturer,Manufacturer,Manufacturer,Manufacturer,Manufacturer,Manufacturer,
Country of origin,Country of origin,Country of origin,Country of origin,Country of origin,Country of origin,Country of origin,
Reset,Reset,Reset,Reset,Reset,Reset,Reset,
selected,selected,selected,selected,selected,selected,selected,
Available offers,Available offers,Available offers,Available offers,Available offers,Available offers,Available offers,
Offers are auto-applied based on quantity purchased,Offers are auto-applied based on quantity purchased,Offers are auto-applied based on quantity purchased,Offers are auto-applied based on quantity purchased,Offers are auto-applied based on quantity purchased,Offers are auto-applied based on quantity purchased,Offers are auto-applied based on quantity purchased,
Purchase quantity,Purchase quantity,Purchase quantity,Purchase quantity,Purchase quantity,Purchase quantity,Purchase quantity,
Bundle offers,Bundle offers,Bundle offers,Bundle offers,Bundle offers,Bundle offers,Bundle offers,
Bundle offer,Bundle offer,Bundle offer,Bundle offer,Bundle offer,Bundle offer,Bundle offer,
Material information,Material information,Material information,Material information,Material information,Material information,Material information,
Add bundle to cart,Add bundle to cart,Add bundle to cart,Add bundle to cart,Add bundle to cart,Add bundle to cart,Add bundle to cart,
Mix and match bundled products and buy more for better deals.,Mix and match bundled products and buy more for better deals.,Mix and match bundled products and buy more for better deals.,Mix and match bundled products and buy more for better deals.,Mix and match bundled products and buy more for better deals.,Mix and match bundled products and buy more for better deals.,Mix and match bundled products and buy more for better deals.,
Country of origin,Country of origin,Country of origin,Country of origin,Country of origin,Country of origin,Country of origin,
Recently ordered,Recently ordered,Recently ordered,Recently ordered,Recently ordered,Recently ordered,Recently ordered,
Manufacturer,Manufacturer,Manufacturer,Manufacturer,Manufacturer,Manufacturer,Manufacturer,
Web login,Web login,Web login,Web login,Web login,Web login,Web login,
Loyalty,Loyalty,Loyalty,Loyalty,Loyalty,Loyalty,Loyalty,
Chat Support,Chat Support,Chat Support,Chat Support,Chat Support,Chat Support,Chat Support,
Date to,Date to,Date to,Date to,Date to,Date to,Date to,
Date form,Date form,Date form,Date form,Date form,Date form,Date form,
Reset,Reset,Reset,Reset,Reset,Reset,Reset,
Related products,Related products,Related products,Related products,Related products,Related products,Related products,
Expiry,Expiry,Expiry,Expiry,Expiry,Expiry,Expiry,
See more,See more,See more,See more,See more,See more,See more,
See less,See less,See less,See less,See less,See less,See less,
Browse products,Browse products,Browse products,Browse products,Browse products,Browse products,Browse products,
Announcements,Announcements,Announcements,Announcements,Announcements,Announcements,Announcements,
Item has been added to cart,Item has been added to cart,Item has been added to cart,Item has been added to cart,Item has been added to cart,Item has been added to cart,Item has been added to cart,
Your cart is empty,Your cart is empty,Your cart is empty,Your cart is empty,Your cart is empty,Your cart is empty,Your cart is empty,
Looks like you haven’t added anything to your cart yet.,Looks like you haven’t added anything to your cart yet.,Looks like you haven’t added anything to your cart yet.,Looks like you haven’t added anything to your cart yet.,Looks like you haven’t added anything to your cart yet.,Looks like you haven’t added anything to your cart yet.,Looks like you haven’t added anything to your cart yet.,
Checkout,Checkout,Checkout,Checkout,Checkout,Checkout,Checkout,
Announcements & articles,Announcements & articles,Announcements & articles,Announcements & articles,Announcements & articles,Announcements & articles,Announcements & articles,
Item has been removed from cart.,Item has been removed from cart.,Item has been removed from cart.,Item has been removed from cart.,Item has been removed from cart.,Item has been removed from cart.,Item has been removed from cart.,
Back To login,Back To login,Back To login,Back To login,Back To login,Back To login,Back To login,
Email sent to you!,Email sent to you!,Email sent to you!,Email sent to you!,Email sent to you!,Email sent to you!,Email sent to you!,
An email with instructions for resetting your password has been sent to your email address,An email with instructions for resetting your password has been sent to your email address,An email with instructions for resetting your password has been sent to your email address,An email with instructions for resetting your password has been sent to your email address,An email with instructions for resetting your password has been sent to your email address,An email with instructions for resetting your password has been sent to your email address,An email with instructions for resetting your password has been sent to your email address,
Total Outstanding,Total Outstanding,Total Outstanding,Total Outstanding,Total Outstanding,Total Outstanding,Total Outstanding,
Total Overdue,Total Overdue,Total Overdue,Total Overdue,Total Overdue,Total Overdue,Total Overdue,
Current remaining,Current remaining,Current remaining,Current remaining,Current remaining,Current remaining,Current remaining,
Total used,Total used,Total used,Total used,Total used,Total used,Total used,
Total credit limit,Total credit limit,Total credit limit,Total credit limit,Total credit limit,Total credit limit,Total credit limit,
No statements available,No statements available,No statements available,No statements available,No statements available,No statements available,No statements available,
Account Summary,Account Summary,Account Summary,Account Summary,Account Summary,Account Summary,Account Summary,
Claims,Claims,Claims,Claims,Claims,Claims,Claims,
Place order,Place order,Place order,Place order,Place order,Place order,Place order,
Deliver to,Deliver to,Deliver to,Deliver to,Deliver to,Deliver to,Deliver to,
Manufacturer name,Manufacturer name,Manufacturer name,Manufacturer name,Manufacturer name,Manufacturer name,Manufacturer name,
Subtotal (excl.tax),Subtotal (excl.tax),Subtotal (excl.tax),Subtotal (excl.tax),Subtotal (excl.tax),Subtotal (excl.tax),Subtotal (excl.tax),
Tax at 7%,Tax at 7%,Tax at 7%,Tax at 7%,Tax at 7%,Tax at 7%,Tax at 7%,
Stamp duty,Stamp duty,Stamp duty,Stamp duty,Stamp duty,Stamp duty,Stamp duty,
Small order fee,Small order fee,Small order fee,Small order fee,Small order fee,Small order fee,Small order fee,
Total savings,Total savings,Total savings,Total savings,Total savings,Total savings,Total savings,
Order submitted,Order submitted,Order submitted,Order submitted,Order submitted,Order submitted,Order submitted,
Payment Gateway,Payment Gateway,Payment Gateway,Payment Gateway,Payment Gateway,Payment Gateway,Payment Gateway,
Bank Transfer,Bank Transfer,Bank Transfer,Bank Transfer,Bank Transfer,Bank Transfer,Bank Transfer,
You have selected Payment Gateway,You have selected Payment Gateway,You have selected Payment Gateway,You have selected Payment Gateway,You have selected Payment Gateway,You have selected Payment Gateway,You have selected Payment Gateway,
It might take few seconds for the payment gateway to open the new tab,It might take few seconds for the payment gateway to open the new tab,It might take few seconds for the payment gateway to open the new tab,It might take few seconds for the payment gateway to open the new tab,It might take few seconds for the payment gateway to open the new tab,It might take few seconds for the payment gateway to open the new tab,It might take few seconds for the payment gateway to open the new tab,
Please do not click on the back button or refresh the page while the payment gateway is loading,Please do not click on the back button or refresh the page while the payment gateway is loading,Please do not click on the back button or refresh the page while the payment gateway is loading,Please do not click on the back button or refresh the page while the payment gateway is loading,Please do not click on the back button or refresh the page while the payment gateway is loading,Please do not click on the back button or refresh the page while the payment gateway is loading,Please do not click on the back button or refresh the page while the payment gateway is loading,
Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,
Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,Payment advice you can download after the payment process or from the payment summary page,
The payment advice copy will be sent to the email associated with this account,The payment advice copy will be sent to the email associated with this account,The payment advice copy will be sent to the email associated with this account,The payment advice copy will be sent to the email associated with this account,The payment advice copy will be sent to the email associated with this account,The payment advice copy will be sent to the email associated with this account,The payment advice copy will be sent to the email associated with this account,
Disclaimer,Disclaimer,Disclaimer,Disclaimer,Disclaimer,Disclaimer,Disclaimer,
ezrx does not store your card information,ezrx does not store your card information,ezrx does not store your card information,ezrx does not store your card information,ezrx does not store your card information,ezrx does not store your card information,ezrx does not store your card information,
Search by payment advice / voucher no.,Search by payment advice / voucher no.,Search by payment advice / voucher no.,Search by payment advice / voucher no.,Search by payment advice / voucher no.,Search by payment advice / voucher no.,Search by payment advice / voucher no.,
Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,
Request counter offer,Request counter offer,Request counter offer,Request counter offer,Request counter offer,Request counter offer,Request counter offer,
Offer price,Offer price,Offer price,Offer price,Offer price,Offer price,Offer price,
Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),
Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,
Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),
Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,
Counter offer,Counter offer,Counter offer,Counter offer,Counter offer,Counter offer,Counter offer,
Bonus/sample item,Bonus/sample item,Bonus/sample item,Bonus/sample item,Bonus/sample item,Bonus/sample item,Bonus/sample item,
Preorder,Preorder,Preorder,Preorder,Preorder,Preorder,Preorder,
Requested counter offer,Requested counter offer,Requested counter offer,Requested counter offer,Requested counter offer,Requested counter offer,Requested counter offer,
Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:
Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,
Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,
Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,
Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,
Remove,Remove,Remove,Remove,Remove,Remove,Remove,
Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,
Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:,Item subtotal:,
Grand total: ,Grand total: ,Grand total: ,Grand total: ,Grand total: ,Grand total: ,Grand total: ,
Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,
Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,
These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,
Your items ,Your items ,Your items ,Your items ,Your items ,Your items ,Your items ,
Order submitted!,Order submitted!,Order submitted!,Order submitted!,Order submitted!,Order submitted!,Order submitted!,
What's next?,What's next?,What's next?,What's next?,What's next?,What's next?,What's next?,
Track your ordered items under,Track your ordered items under,Track your ordered items under,Track your ordered items under,Track your ordered items under,Track your ordered items under,Track your ordered items under,
Orders,Orders,Orders,Orders,Orders,Orders,Orders,
PO reference,PO reference,PO reference,PO reference,PO reference,PO reference,PO reference,
Request delivery date,Request delivery date,Request delivery date,Request delivery date,Request delivery date,Request delivery date,Request delivery date,
Delivery instructions,Delivery instructions,Delivery instructions,Delivery instructions,Delivery instructions,Delivery instructions,Delivery instructions,
Attachments,Attachments,Attachments,Attachments,Attachments,Attachments,Attachments,
Payer,Payer,Payer,Payer,Payer,Payer,Payer,
Email,Email,Email,Email,Email,Email,Email,
Subtotal (incl. tax),Subtotal (incl. tax),Subtotal (incl. tax),Subtotal (incl. tax),Subtotal (incl. tax),Subtotal (incl. tax),Subtotal (incl. tax),
Your items,Your items,Your items,Your items,Your items,Your items,Your items,
Preorder,Preorder,Preorder,Preorder,Preorder,Preorder,Preorder,
Out of Stock,Out of Stock,Out of Stock,Out of Stock,Out of Stock,Out of Stock,Out of Stock,
We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,
once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,
Notification has been deleted,Notification has been deleted,Notification has been deleted,Notification has been deleted,Notification has been deleted,Notification has been deleted,Notification has been deleted,
Notifications,Notifications,Notifications,Notifications,Notifications,Notifications,Notifications,
No notifications to show,No notifications to show,No notifications to show,No notifications to show,No notifications to show,No notifications to show,No notifications to show,
We\'ll notify you when there is something,We\'ll notify you when there is something,We\'ll notify you when there is something,We\'ll notify you when there is something,We\'ll notify you when there is something,We\'ll notify you when there is something,We\'ll notify you when there is something,
Can’t find what you’re looking for?,Can’t find what you’re looking for?,Can’t find what you’re looking for?,Can’t find what you’re looking for?,Can’t find what you’re looking for?,Can’t find what you’re looking for?,Can’t find what you’re looking for?,
Search results for:,Search results for:,Search results for:,Search results for:,Search results for:,Search results for:,Search results for:,
Have a question? We’re here to help,Have a question? We’re here to help,Have a question? We’re here to help,Have a question? We’re here to help,Have a question? We’re here to help,Have a question? We’re here to help,Have a question? We’re here to help,
That didn't match anything,That didn't match anything,That didn't match anything,That didn't match anything,That didn't match anything,That didn't match anything,That didn't match anything,
Try adjusting your search to find what you're looking for or,Try adjusting your search to find what you're looking for or,Try adjusting your search to find what you're looking for or,Try adjusting your search to find what you're looking for or,Try adjusting your search to find what you're looking for or,Try adjusting your search to find what you're looking for or,Try adjusting your search to find what you're looking for or,
FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,
Created on,Created on,Created on,Created on,Created on,Created on,Created on,
On offer,On offer,On offer,On offer,On offer,On offer,On offer,
PA,PA,PA,PA,PA,PA,PA,
Looks like you don`t have any license here,Looks like you don`t have any license here,Looks like you don`t have any license here,Looks like you don`t have any license here,Looks like you don`t have any license here,Looks like you don`t have any license here,Looks like you don`t have any license here,
First name,First name,First name,First name,First name,First name,First name,
Last name,Last name,Last name,Last name,Last name,Last name,Last name,
License no:,License no:,License no:,License no:,License no:,License no:,License no:,
Expiring in 7 days,Expiring in 7 days,Expiring in 7 days,Expiring in 7 days,Expiring in 7 days,Expiring in 7 days,Expiring in 7 days,
Account & business details:,Account & business details:,Account & business details:,Account & business details:,Account & business details:,Account & business details:,Account & business details:,
