Customer sold to ID,Customer sold to ID,รหัสร้านค้า,客戶代碼,ဖောက်သည်၏ အရောင်း လိပ်စာနံပါတ်,Mã Khách hàng:,លេខសំគាល់របស់អតិថិជនដែលលក់ទៅអោយ,
Date Filter,Date Filter,ตัวกรองวันที่,日期篩選,ရက်စွဲဖြင့်စစ်ထုတ်ရန်,Lọc theo ngày,តម្រងតាមកាលបរិច្ឆេទ,
days. Please update your password before it expires,days. Please update your password before it expires,วัน กรุณาเปลี่ยนรหัสผ่านของคุณก่อนวันหมดอายุ,過期，請更新您的密碼,ရက်အတွင်းကုန်ဆုံးပါမည်။ သင်၏စကားဝှက်ကို သက်တမ်း မကုန်မှီ ကျေးဇူးပြု၍ မွမ်းမံပါ,ngày. vui lòng cập nhật mật khẩu trước khi hết hạn.,រាល់ថ្ងៃ សូមធ្វើបច្ចុប្បន្នភាព (ផ្លាស់ប្តូរ)​លេខសម្ងាត់របស់អ្នកមុនពេលវាផុតកំណត់,
Deals :,Deals :,Deals :,搭贈/價格條件 :,Deals :,Chính sách bán hàng :,ការផ្តល់ជូនពិសេស : ,
Delivered,Delivered,การจัดส่งสำเร็จ,已配達,ပေးပို့ပြီးသည်,Đã giao hàng,បានដឹកជញ្ចូន,
Delivered - partial rejection,Delivered - partial rejection,จัดส่งแล้ว - ปฏิเสธบางส่วน,取消-部分拒絕,ပေးပို့သည် - တစ်စိတ်တစ်ပိုင်း ငြင်းပယ်ခြင်း,Đã giao - một phần,បានដឹកជញ្ចូន-ការច្រានចោលជាផ្នែក,
Delivered - rejected upon delivery,Delivered - rejected upon delivery,จัดส่งแล้ว - ปฏิเสธการจัดส่ง,取消-拒收,ပေးပို့သည် - ပေးပို့ချိန်တွင် ငြင်းပယ်ခြင်း,Đã giao - trả hàng tại chỗ,បានដឹកជញ្ចូន-បានច្រានចោលនៅពេលដឹកជញ្ជូន,
Discount,Discount,ส่วนลด,折扣,လျှော့စျေး,Chiết khấu,បញ្ចុះតម្,
DO IT LATER,DO IT LATER,DO IT LATER,下次再提醒我,DO IT LATER,DO IT LATER,DO IT LATER,
Do you want to proceed?,Do you want to proceed?,ต้องการดำเนินการต่อหรือไม่?,請確認是否執行,ဆက်လုပ်ဆောင် ချင်ပါသလား?,Quý Khách Hàng có muốn tiếp tục không?,តើអ្នកចង់បន្តទេ?,
Done,Done,Done,完成,ပြီးပြီ,Hoàn thành,រួចរាល់,
Due Date,Due Date,วันครบกําหนด,Due Date,Due Date,Ngày đến hạn,Due Date,
Email,Email,อีเมล,E-mail電子郵件,အီးမေးလ်လိပ်စာ,Nhận email: Địa chỉ email,អ៊ីមែល,
Email will be sent in your language of choice,Email will be sent in your language of choice,อีเมล์จะถูกส่งให้คุณด้วยภาษาที่เลือก,將以您選擇的語言發送電子郵件,သင်ရွေးချယ်သောဘာသာစကားဖြင့် အီးမေးလ်များကိုပေးပို့လိမ့်မည်,Thư điện tử (email) sẽ được gửi theo ngôn ngữ của Quý Khách chọn,អ៊ីមែលនឹងត្រូវបានផ្ញើជាភាសាដែលអ្នកជ្រើសរើស,
Empty Cart,Empty Cart,ลบสินค้าในตะกร้า,未有選購產品,စျေးဝယ်လှည်းကို ရှင်းလင်းရန်,Giỏ hàng trống,រទេះផលិតផលទទេ,
Enter your text here,Enter your text here,กรุณาใส่ข้อความในช่องนี้,輸入文字,သင်၏စာသားကိုဒီမှာထည့်ပါ,Nhập thông tin ở đây,បញ្ចូលអត្ថបទរបស់អ្នកនៅទីនេះ,
Error,Error,Error,錯誤,အမှား,Lỗi,មានបញ្ហា,
Expired,Expired,หมดอายุ,已失效,Expired,Hết hạn,Expired,
Expired 1 day(s) ago,Expired 1 day(s) ago,หมดอายุ 1 วันที่ผ่านมา,Expired 1 day(s) ago,Expired 1 day(s) ago,Đã hết hạn cách đây 1 ngày,Expired 1 day(s) ago,
Expiry Date :,Expiry Date : ,วันหมดอายุ :,有效日 :,သက်တမ်းကုန်ဆုံးရက် :,Hạn dùng : ,កាលបរិច្ឆេទផុតកំណត់ : ,
eZRx is unavailable at the moment.,eZRx is unavailable at the moment.,บริการ eZRx ไม่สามารถใช้บริการได้ขณะนี้,eZRx 目前正在進行系統更新,ယခုအချိန်တွင် eZRx အသုံးပြုရန် မရနိုင်ပါ။,Hệ thống eZRx hiện chưa có tính năng này.,eZRx មិនអាចប្រើបានទេនៅពេលនេះ។,
EZRX No.,EZRX No.,หมายเลข EZRX,eZRx訂單號碼,EZRX No.,số eZRx,លេខ EZRX,
eZRx Number,eZRx Number,หมายเลขอีซี่อาร์เอ็กซ์,eZRx Number,eZRx Number,Số  eZRx,eZRx Number,
eZRx will be unavailable from,eZRx will be unavailable from,บริการ eZRx ไม่สามารถใช้บริการได้ตั้งแต่,預計維護時間,eZRx သည်,Hệ thống eZRx đang được bảo trì từ,eZRx will be unavailable from,
eZRx will be undergoing enhancements from,eZRx will be undergoing enhancements from,eZRx จะหยุดให้บริการชั่วคราวตามกำหนดการบริหารจัดการระบบตั้งแต่,eZRx將於台灣時間,ကြိုတင်စီစဉ်ထားသောပြုပြင်ထိန်းသိမ်းမှုအတွက်,Hệ thống eZRx đang được nâng cấp từ,eZRx នឹងត្រូវស្ថិតក្រោមការធ្វើបច្ចុប្បនភាពពី,
Fail to Get Shipping Address,Fail to Get Shipping Address,ไม่สามารถโหลดข้อมูลที่อยู่จัดส่งได้ในขณะนี้,Fail to Get Shipping Address,ကုန်ပစ္စည်းပို့ရန်လိပ်စာ ရရန်ပျက်ကွက်နေသည်,Lấy địa chỉ giao hàng chưa đúng,បរាជ័យក្នុងការទទួលអាសយដ្ឋានដឹកជញ្ជូន,
Filter,Filter,ตัวกรอง,篩選,စစ်ထုတ်ရန်,Bộ lọc,តម្រង,
Final Price,Final Price,ราคารวม,價格,နောက်ဆုံးစျေး,Giá niêm yết,តម្លៃចុងក្រោយ,
First,First,First,First,ပထမ,Đầu tiên,ដំបូង,
For urgent enquiries please contact our customer service team.,For urgent enquiries please contact our customer service team.,สำหรับคำถามเร่งด่วน กรุณาติดต่อฝ่ายลูกค้าสัมพันธ์ eZRx 02 053 0000,若有緊急需求，請撥打專線: 0809-090-887 或與LINE@客服溝通園地聯繫,အရေးပေါ်စုံစမ်းမေးမြန်းလိုပါက ကျေးဇူးပြု၍ ကျွန်ုပ်တို့၏ ၀ န်ဆောင်မှုအဖွဲ့ကိုဆက်သွယ်ပါ။,Đối với các yêu cầu khẩn cấp vui lòng liên hệ với trung tâm dịch vụ khách hàng của chúng tôi qua số điện thoại miễn cước 1800 5555 58 và bấm số 3 để được hỗ trợ.,សម្រាប់ការសាកសួរជាបន្ទាន់ សូមទាក់ទងក្រុមសេវាកម្មអតិថិជនរបស់យើង។,
get,get,ได้รับ,得,ရယူပါ,Mua,ទទួល,
Go To Order History,Go To Order History,Go To Order History,至訂單紀錄,Go To Order History,Lịch sử đơn hàng,ចូលទៅប្រវត្តិការបញ្ជាទិញ,
Go To Order Summary,Go To Order Summary,Go To Order Summary,下一步,Go To Order Summary,Đi đến đơn hàng tổng,ចូលទៅសង្ខេបការបញ្ជាទិញ,
Government Material Code:,Government Material Code:,Government Material Code:,健保碼:,အစိုးရကုန်ပစ္စည်း ကုဒ်နံပါတ်:,Mã sản phẩm của Hãng,លេខកូដផលិតផលរដ្ឋាភិបាល៖,
Hello,Hello,สวัสดี,您好,ဟယ်လို,Xin chào,ជំរាបសួរ,
Here is your Accounts summary,Here is your Accounts summary,นี่คือสรุปบัญชีของคุณ,Here is your Accounts summary,Here is your Accounts summary,Đây là bản tóm tắt Tài khoản của Quý Khách,Here is your Accounts summary,
History,History,ประวัติสั่งซื้อ,歷史紀錄,မှတ်တမ်း,Lịch sử,ប្រវត្តិនៃការប្រើប្រាស់,
Home,Home,หน้าหลัก,首頁,မူလစာမျက်နှာ,Trang chủ,ទំព័រដើម,
Identifier or password invalid.,Identifier or password invalid.,Identifier or password invalid.,識別或密碼無效,အမှတ်အသား သို့မဟုတ် စကားဝှက်မမှန်ကန်ပါ,Mã định danh hoặc mật khẩu không hợp lệ,អត្តសញ្ញាណ ឬលេខសម្ងាត់មិនត្រឹមត្រូវ។,
"If you need additional help, please write to support@ezrx.com","If you need additional help, please write to support@ezrx.com","หากคุณต้องการความช่วยเหลือเพิ่มเติมโปรดเขียนถึง support@ezrx.com","若您需要其他的協助，請反應至 ezrx4u@zuelligpharma.com","သင်အကူအညီ ထပ်မံ လိုအပ်လျှင် support@ezrx.com သို့ အီးမေးလ်ရေးပါ","Nếu Quý Khách cần hỗ trợ thêm vui lòng gửi thư điện tử (email) về địa chỉ dat.hang@ezrx.com.vn","ប្រសិនបើអ្នកត្រូវការជំនួយបន្ថែម សូមសរសេរទៅកាន់ support@ezrx.com",
Ignore,Ignore,ไม่สนใจ,忽略,လျစ်လျူရှုပါ။,Phớt lờ,មិនអើពើ,
In Process,In Process,อยู่ระหว่างดำเนินการ,訂單確認中,ဆက်လက်လုပ်ဆောင်နေသည်,Đang xử lý,កំពុងដំណើរការ,
In Progress,In Progress,กําลังดําเนินการ,In Progress,In Progress,Đang xử lý,In Progress,
In Stock : ,In Stock : ,สินค้าในสต๊อก : ,*:  ,ကုန်ပစ္စည်းလက်ဝယ်ရှိ : ,Còn hàng : ,មាននៅក្នុងស្តុក ,
Incorrect user credentials please try again.,Incorrect user credentials please try again.,ข้อมูลที่ใช้เข้าสู่ระบบไม่ถูกต้อง กรุณาตรวจสอบดูอีกครั้ง,請稍後再試或聯繫裕利,သုံးစွဲသူအထောက်အထားများ မမှန်ကန်ပါ၊ ထပ်မံကြိုးစားပါ,Thông tin đăng nhập người dùng không chính xác vui lòng thử lại.,អត្តសញ្ញាណអ្នកប្រើប្រាស់មិនត្រឹមត្រូវ សូមព្យាយាមម្តងទៀត។,
